Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
2.72,72.006469,2285.343588,12.048193,5492.221745,-1.$
2.74,72.006469,2278.717947,12.048193,5492.222514,-1.$
2.76,72.006469,2273.099531,12.048193,5492.223301,-1.$
2.78,72.006469,2268.344335,12.048193,5492.224108,-1.$
2.80,72.006469,2264.325608,12.048193,5492.224933,-1.$
2.82,72.006469,2260.933148,12.048193,5492.225776,-1.$
2.84,72.006469,2258.071942,12.048193,5492.226637,-1.$
2.86,72.006469,2255.660545,12.048193,5492.227516,-1.$
2.88,72.006469,2253.629443,12.048193,5492.228412,-1.$
2.90,72.006469,2251.919488,12.048193,5492.229325,-1.$
2.92,72.006469,2250.480481,12.048193,5492.230254,-1.$
2.94,72.006469,2249.269891,12.048193,5492.231200,-1.$
2.96,72.006469,2248.251744,12.048193,5492.232162,-1.$
2.98,72.006469,2247.395648,12.048193,5492.233139,-1.$
3.00,72.006469,2246.675950,12.048193,5492.234132,-1.$
3.02,72.008122,2246.071018,12.048193,5492.235140,-1.$
3.04,72.008122,2245.562619,12.048193,5492.236163,-1.$
3.06,72.008122,2245.135399,12.048193,5492.237200,-1.$
3.08,72.008122,2244.776430,12.048193,5492.238251,-1.$
3.10,72.008122,2244.474834,12.048193,5492.239284,-1.$
3.12,72.008122,2244.221457,12.048193,5492.240270,-1.$
3.14,72.008122,2244.008604,12.048193,5492.241197,-1.$
3.16,72.008122,2243.829800,12.048193,5492.242057,-1.$
3.18,72.008122,2243.679607,12.048193,5492.242855,-1.$
3.20,72.008122,2243.553449,12.048193,5492.243597,-1.$
3.22,72.008122,2243.447484,12.048193,5492.244291,-1.$
3.24,72.008122,2243.358482,12.048193,5492.244947,-1.$
3.26,72.008122,2243.283728,12.048193,5492.245574,-1.$
3.28,72.008122,2243.220943,12.048193,5492.246178,-1.$
3.30,72.008122,2243.168212,12.048193,5492.246768,-1.$
3.32,72.008122,2243.123925,12.048193,5492.247348,-1.$
3.34,72.008122,2243.086729,12.048193,5492.247922,-1.$
3.36,72.008122,2243.055491,12.048193,5492.248496,-1.$
3.38,72.008122,2243.029255,12.048193,5492.249073,-1.$
3.40,72.008122,2243.007221,12.048193,5492.249661,-1.$
3.42,72.008122,2242.988717,12.048193,5492.250268,-1.$
3.44,72.008122,2242.973176,12.048193,5492.250896,-1.$
3.46,72.008122,2242.960124,12.048193,5492.251544,-1.$
3.48,72.008122,2242.949163,12.048193,5492.252213,-1.$
3.50,72.008122,2242.939957,12.048193,5492.252902,-1.$
3.52,72.008122,2242.932226,12.048193,5492.253612,-1.$
3.54,72.008122,2242.925734,12.048193,5492.254341,-1.$
3.56,72.008122,2242.920281,12.048193,5492.255090,-1.$
3.58,72.008122,2242.915702,12.048193,5492.255859,-1.$
3.60,72.008122,2242.911856,12.048193,5492.256647,-1.$
3.62,72.008122,2242.908626,12.048193,5492.257454,-1.$
3.64,72.008122,2242.905914,12.048193,5492.258279,-1.$
3.66,72.008122,2242.903636,12.048193,5492.259122,-1.$
3.68,72.008122,2242.901723,12.048193,5492.259984,-1.$
3.70,72.008122,2242.900116,12.048193,5492.260863,-1.$
3.72,72.008122,2242.898767,12.048193,5492.261759,-1.$
3.74,72.008122,2242.897634,12.048193,5492.262672,-1.$
3.76,72.008122,2242.896682,12.048193,5492.263601,-1.$
3.78,72.008122,2242.895883,12.048193,5492.264547,-1.$
3.80,72.008122,2242.895212,12.048193,5492.265509,-1.$
3.82,72.008122,2242.894648,12.048193,5492.266486,-1.$
3.84,72.008122,2242.894175,12.048193,5492.267479,-1.$
3.86,72.009450,2242.893777,12.048193,5492.268488,-1.$
3.88,72.009450,2242.893443,12.048193,5492.269511,-1.$
3.90,72.009450,2242.893163,12.048193,5492.270548,-1.$
3.92,72.009450,2242.892928,12.048193,5492.271599,-1.$
3.94,72.009450,2242.892730,12.048193,5492.272632,-1.$
3.96,72.009450,2242.892564,12.048193,5492.273619,-1.$
3.98,72.009450,2242.892424,12.048193,5492.274545,-1.$
4.00,72.009450,2242.892307,12.048193,5492.275406,-1.$
4.02,72.009450,2242.892209,12.048193,5492.276204,-1.$
4.04,72.009450,2242.892126,12.048193,5492.276946,-1.$
4.06,72.009450,2242.892057,12.048193,5492.277640,-1.$
4.08,72.009450,2242.891999,12.048193,5492.278296,-1.$
4.10,72.009450,2242.891950,12.048193,5492.278922,-1.$
4.12,72.009450,2242.891908,12.048193,5492.279527,-1.$
4.14,72.009450,2242.891874,12.048193,5492.280117,-1.$
4.16,72.009450,2242.891845,12.048193,5492.280697,-1.$
4.18,72.009450,2242.891821,12.048193,5492.281272,-1.$
4.20,72.009450,2242.891800,12.048193,5492.281845,-1.$
4.22,72.009450,2242.891783,12.048193,5492.282423,-1.$
4.24,72.009450,2242.891769,12.048193,5492.283011,-1.$
4.26,72.009450,2242.891757,12.048193,5492.283618,-1.$
4.28,72.009450,2242.891746,12.048193,5492.284245,-1.$
4.30,72.009450,2242.891738,12.048193,5492.284894,-1.$
4.32,72.009450,2242.891731,12.048193,5492.285563,-1.$
4.34,72.009450,2242.891725,12.048193,5492.286252,-1.$
4.36,72.009450,2242.891720,12.048193,5492.286961,-1.$
4.38,72.009450,2242.891715,12.048193,5492.287691,-1.$
4.40,72.009450,2242.891712,12.048193,5492.288440,-1.$
4.42,72.009450,2242.891709,12.048193,5492.289209,-1.$
4.44,72.009450,2242.891706,12.048193,5492.289997,-1.$
4.46,72.009450,2242.891704,12.048193,5492.290803,-1.$
4.48,72.009450,2242.891702,12.048193,5492.291629,-1.$
4.50,72.009450,2242.891701,12.048193,5492.292472,-1.$
4.52,72.009450,2242.891700,12.048193,5492.293333,-1.$
4.54,72.009450,2242.891699,12.048193,5492.294212,-1.$
4.56,72.009450,2242.891698,12.048193,5492.295108,-1.$
4.58,72.009450,2242.891697,12.048193,5492.296021,-1.$
4.60,72.009450,2242.891696,12.048193,5492.296951,-1.$
4.62,72.009450,2244.293986,12.048193,5492.297897,-1.$
4.64,72.009450,2246.910323,12.048193,5492.298858,-1.$
4.66,72.009450,2250.564978,12.048193,5492.299836,-1.$
4.68,72.009450,2255.101368,12.048193,5492.300829,-1.$
4.70,72.010787,2260.383580,12.048193,5492.301837,-1.$
4.72,72.010787,2266.295441,12.048193,5492.302860,-1.$
4.74,72.010787,2272.738541,12.048193,5492.303898,-1.$
4.76,72.010787,2279.629930,12.048193,5492.304949,-1.$
4.78,72.010787,2286.899842,12.048193,5492.305981,-1.$
4.80,72.010787,2294.489617,12.048193,5492.306968,-1.$
4.82,72.010787,2302.349874,12.048193,5492.307894,-1.$
4.84,72.010787,2310.438941,12.048193,5492.308755,-1.$
4.86,72.010787,2318.721533,12.048193,5492.309553,-1.$
4.88,72.010787,2327.167638,12.048193,5492.310294,-1.$
4.90,72.010787,2335.751598,12.048193,5492.310989,-1.$
4.92,72.010787,2344.451345,12.096774,5492.311645,-1.$
4.94,72.010787,2353.247764,12.096774,5492.312271,-1.$
4.96,72.010787,2362.124176,12.096774,5492.312876,-1.$
4.98,72.010787,2371.065906,12.096774,5492.313465,-1.$
5.00,72.010787,2380.059930,12.096774,5492.314045,-1.$
5.02,72.010787,2389.094582,12.096774,5492.314620,-1.$
5.04,72.010787,2398.159315,12.096774,5492.315193,-1.$
5.06,72.010787,2407.244504,12.096774,5492.315771,-1.$
5.08,72.010787,2416.341280,12.096774,5492.316359,-1.$
5.10,72.010787,2425.441399,12.096774,5492.316966,-1.$
5.12,72.010787,2434.537130,12.096774,5492.317593,-1.$
5.14,72.010787,2443.621165,12.096774,5492.318241,-1.$
5.16,72.010787,2452.686540,12.096774,5492.318910,-1.$
5.18,72.010787,2461.726582,12.096774,5492.319599,-1.$
5.20,72.010787,2470.734850,12.096774,5492.320309,-1.$
5.22,72.010787,2479.705099,12.096774,5492.321038,-1.$
5.24,72.010787,2488.631244,12.096774,5492.321787,-1.$
5.26,72.010787,2497.507332,12.096774,5492.322556,-1.$
5.28,72.010787,2506.327524,12.096774,5492.323344,-1.$
5.30,72.010787,2515.086071,12.096774,5492.324150,-1.$
5.32,72.010787,2523.777305,12.096774,5492.324976,-1.$
5.34,72.010787,2532.395626,12.096774,5492.325819,-1.$
5.36,72.010787,2540.935493,12.096774,5492.326680,-1.$
5.38,72.010787,2549.391417,12.096774,5492.327559,-1.$
5.40,72.010787,2557.757960,12.096774,5492.328455,-1.$
5.42,72.010787,2566.029728,12.096774,5492.329368,-1.$
5.44,72.010787,2574.201369,12.096774,5492.330297,-1.$
5.46,72.010787,2582.267577,12.096774,5492.331243,-1.$
5.48,72.010787,2590.223087,12.096774,5492.332205,-1.$
5.50,72.010787,2598.062678,12.096774,5492.333182,-1.$
5.52,72.010787,2605.781174,12.096774,5492.334175,-1.$
5.54,72.012188,2613.373446,12.096774,5492.335183,-1.$
5.56,72.012188,2620.834418,12.096774,5492.336206,-1.$
5.58,72.012188,2628.159063,12.096774,5492.337243,-1.$
5.60,72.012188,2635.342410,12.096774,5492.338294,-1.$
5.62,72.012188,2642.379550,12.096774,5492.339326,-1.$
5.64,72.012188,2649.265635,12.096774,5492.340313,-1.$
5.66,72.012188,2655.995883,12.096774,5492.341239,-1.$
5.68,72.012188,2662.565585,12.096774,5492.342100,-1.$
5.70,72.012188,2668.970104,12.096774,5492.342898,-1.$
5.72,72.012188,2675.204883,12.096774,5492.343639,-1.$
5.74,72.012188,2681.265447,12.096774,5492.344334,-1.$
5.76,72.012188,2687.147410,12.096774,5492.344989,-1.$
5.78,72.012188,2692.846475,12.096774,5492.345616,-1.$
5.80,72.012188,2698.358440,12.096774,5492.346221,-1.$
5.82,72.012188,2703.679205,12.096774,5492.346810,-1.$
5.84,72.012188,2708.804771,12.096774,5492.347390,-1.$
5.86,72.012188,2713.731248,12.096774,5492.347964,-1.$
5.88,72.012188,2718.454858,12.096774,5492.348538,-1.$
5.90,72.012188,2722.971938,12.096774,5492.349115,-1.$
5.92,72.012188,2727.278944,12.096774,5492.349703,-1.$
5.94,72.012188,2731.372456,12.096774,5492.350310,-1.$
5.96,72.012188,2735.249181,12.096774,5492.350937,-1.$
5.98,72.012188,2738.905956,12.096774,5492.351586,-1.$
6.00,72.012188,2742.339754,12.096774,5492.352254,-1.$
6.02,72.012188,2745.547683,12.096774,5492.352943,-1.$
6.04,72.012188,2748.526994,12.096774,5492.353653,-1.$
6.06,72.012188,2751.275081,12.096774,5492.354382,-1.$
6.08,72.012188,2753.789485,12.096774,5492.355131,-1.$
6.10,72.012188,2756.067899,12.096774,5492.355900,-1.$
6.12,72.012188,2758.108166,12.096774,5492.356687,-1.$
6.14,72.012188,2759.908287,12.096774,5492.357494,-1.$
6.16,72.012188,2761.466421,12.096774,5492.358319,-1.$
6.18,72.012188,2762.780887,12.096774,5492.359162,-1.$
6.20,72.012188,2763.850168,12.096774,5492.360024,-1.$
6.22,72.012188,2764.672911,12.096774,5492.360902,-1.$
6.24,72.012188,2765.247931,12.096774,5492.361798,-1.$
6.26,72.012188,2765.574213,12.096774,5492.362711,-1.$
6.28,72.012188,2765.650913,12.096774,5492.363640,-1.$
6.30,72.012188,2765.477359,12.096774,5492.364586,-1.$
6.32,72.012188,2765.053053,12.096774,5492.365548,-1.$
6.34,72.012188,2764.377674,12.096774,5492.366525,-1.$
6.36,72.012188,2763.451076,12.096774,5492.367518,-1.$
6.38,72.013559,2762.273293,12.096774,5492.368526,-1.$
6.40,72.013559,2760.844538,12.096774,5492.369549,-1.$
6.42,72.013559,2759.165201,12.096774,5492.370586,-1.$
6.44,72.013559,2757.235854,12.096774,5492.371637,-1.$
6.46,72.013559,2755.057252,12.096774,5492.372669,-1.$
6.48,72.013559,2752.630327,12.096774,5492.373656,-1.$
6.50,72.013559,2749.956197,12.096774,5492.374582,-1.$
6.52,72.013559,2747.036157,12.096774,5492.375443,-1.$
6.54,72.013559,2743.871687,12.096774,5492.376240,-1.$
6.56,72.013559,2740.464446,12.096774,5492.376982,-1.$
6.58,72.013559,2736.816274,12.096774,5492.377676,-1.$
6.60,72.013559,2732.929192,12.096774,5492.378332,-1.$
6.62,72.013559,2728.805399,12.096774,5492.378958,-1.$
6.64,72.013559,2724.447273,12.096774,5492.379563,-1.$
6.66,72.013559,2719.857370,12.096774,5492.380152,-1.$
6.68,72.013559,2715.038420,12.096774,5492.380732,-1.$
6.70,72.013559,2709.993328,12.096774,5492.381307,-1.$
6.72,72.013559,2704.725173,12.096774,5492.381880,-1.$
6.74,72.013559,2699.237204,12.096774,5492.382457,-1.$
6.76,72.013559,2693.532838,12.096774,5492.383045,-1.$
6.78,72.013559,2687.615660,12.096774,5492.383652,-1.$
6.80,72.013559,2681.489418,12.096774,5492.384280,-1.$
6.82,72.013559,2675.158022,12.096774,5492.384928,-1.$
6.84,72.013559,2668.625540,12.096774,5492.385597,-1.$
6.86,72.013559,2661.896197,12.096774,5492.386286,-1.$
6.88,72.013559,2654.974368,12.096774,5492.386995,-1.$
6.90,72.013559,2647.864578,12.096774,5492.387724,-1.$
6.92,72.013559,2640.571496,12.096774,5492.388473,-1.$
6.94,72.013559,2633.099934,12.096774,5492.389242,-1.$
6.96,72.013559,2625.454838,12.096774,5492.390030,-1.$
6.98,72.013559,2617.641288,12.096774,5492.390836,-1.$
7.00,72.013559,2609.664492,12.096774,5492.391661,-1.$
7.02,72.013559,2601.529778,12.096774,5492.392505,-1.$
7.04,72.013559,2593.242596,12.096774,5492.393366,-1.$
7.06,72.013559,2584.808506,12.096774,5492.394244,-1.$
7.08,72.013559,2576.233174,12.096774,5492.395140,-1.$
7.10,72.013559,2567.522368,12.096774,5492.396053,-1.$
7.12,72.013559,2558.681953,12.096774,5492.396982,-1.$
7.14,72.013559,2549.717879,12.096774,5492.397928,-1.$
7.16,72.013559,2540.636181,12.096774,5492.398890,-1.$
7.18,72.013559,2531.442969,12.096774,5492.399867,-1.$
7.20,72.013559,2522.144422,12.096774,5492.400860,-1.$
7.22,72.014803,2512.746782,12.096774,5492.401868,-1.$
7.24,72.014803,2503.256345,12.096774,5492.402891,-1.$
7.26,72.014803,2493.679453,12.096774,5492.403928,-1.$
7.28,72.014803,2484.022490,12.096774,5492.404979,-1.$
7.30,72.014803,2474.291872,12.096774,5492.406011,-1.$
7.32,72.014803,2464.494039,12.096774,5492.406998,-1.$
7.34,72.014803,2454.635448,12.096774,5492.407924,-1.$
7.36,72.014803,2444.722564,12.096774,5492.408785,-1.$
7.38,72.014803,2434.761853,12.096774,5492.409582,-1.$
7.40,72.014803,2424.759775,12.096774,5492.410324,-1.$
7.42,72.014803,2414.722772,12.096774,5492.411018,-1.$
7.44,72.014803,2404.657265,12.096774,5492.411674,-1.$
7.46,72.014803,2394.569640,12.096774,5492.412300,-1.$
7.48,72.014803,2384.466246,12.096774,5492.412905,-1.$
7.50,72.014803,2374.353383,12.096774,5492.413494,-1.$
7.52,72.014803,2364.237295,12.096774,5492.414074,-1.$
7.54,72.014803,2354.124162,12.096774,5492.414649,-1.$
7.56,72.014803,2344.020093,12.096774,5492.415222,-1.$
7.58,72.014803,2333.931118,12.096774,5492.415799,-1.$
7.60,72.014803,2323.863180,12.096774,5492.416387,-1.$
7.62,72.014803,2313.822130,12.096774,5492.416994,-1.$
7.64,72.014803,2303.813715,12.096774,5492.417622,-1.$
7.66,72.014803,2294.455334,12.096774,5492.418270,-1.$
7.68,72.014803,2286.466051,12.096774,5492.418939,-1.$
7.70,72.014803,2279.670829,12.096774,5492.419628,-1.$
7.72,72.014803,2273.906704,12.096774,5492.420337,-1.$
7.74,72.014803,2269.026959,12.096774,5492.421066,-1.$
7.76,72.014803,2264.902167,12.096774,5492.421815,-1.$
7.78,72.014803,2261.419635,12.096774,5492.422584,-1.$
7.80,72.014803,2258.482097,12.096774,5492.423372,-1.$
7.82,72.014803,2256.006120,12.096774,5492.424178,-1.$
7.84,72.014803,2253.920449,12.096774,5492.425003,-1.$
7.86,72.014803,2252.164435,12.096774,5492.425847,-1.$
7.88,72.014803,2250.686583,12.096774,5492.426708,-1.$
7.90,72.014803,2249.443255,12.096774,5492.427586,-1.$
7.92,72.014803,2248.397533,12.096774,5492.428482,-1.$
7.94,72.014803,2247.518222,12.096774,5492.429395,-1.$
7.96,72.014803,2246.778987,12.096774,5492.430324,-1.$
7.98,72.014803,2246.157618,12.096774,5492.431270,-1.$
8.00,72.014803,2245.635396,12.096774,5492.432232,-1.$
8.02,72.014803,2245.196553,12.096774,5492.433209,-1.$
8.04,72.014803,2244.827812,12.096774,5492.434202,-1.$
8.06,72.015850,2244.518002,12.096774,5492.435210,-1.$
8.08,72.015850,2244.257723,12.096774,5492.436233,-1.$
8.10,72.015850,2244.039069,12.096774,5492.437270,-1.$
8.12,72.015850,2243.855391,12.096774,5492.438321,-1.$
8.14,72.015850,2243.701102,12.096774,5492.439353,-1.$
8.16,72.015850,2243.571505,12.096774,5492.440340,-1.$
8.18,72.015850,2243.462649,12.096774,5492.441266,-1.$
8.20,72.015850,2243.371219,12.096774,5492.442127,-1.$
8.22,72.015850,2243.294426,12.096774,5492.442925,-1.$
8.24,72.015850,2243.229929,12.096774,5492.443666,-1.$
8.26,72.015850,2243.175759,12.096774,5492.444360,-1.$
8.28,72.015850,2243.130263,12.096774,5492.445016,-1.$
8.30,72.015850,2243.092052,12.096774,5492.445643,-1.$
8.32,72.015850,2243.059961,12.096774,5492.446248,-1.$
8.34,72.015850,2243.033010,12.096774,5492.446837,-1.$
8.36,72.015850,2243.010375,12.096774,5492.447417,-1.$
8.38,72.015850,2242.991365,12.096774,5492.447992,-1.$
8.40,72.015850,2242.975400,12.096774,5492.448566,-1.$
8.42,72.015850,2242.961992,12.096774,5492.449143,-1.$
8.44,72.015850,2242.950732,12.096774,5492.449731,-1.$
8.46,72.015850,2242.941275,12.096774,5492.450338,-1.$
8.48,72.015850,2242.933333,12.096774,5492.450966,-1.$
8.50,72.015850,2242.926663,12.096774,5492.451614,-1.$
8.52,72.015850,2242.921061,12.096774,5492.452283,-1.$
8.54,72.015850,2242.916357,12.096774,5492.452972,-1.$
8.56,72.015850,2242.912406,12.096774,5492.453682,-1.$
8.58,72.015850,2242.909088,12.096774,5492.454411,-1.$
8.60,72.015850,2242.906302,12.096774,5492.455160,-1.$
8.62,72.015850,2242.903962,12.096774,5492.455929,-1.$
8.64,72.015850,2242.901997,12.096774,5492.456717,-1.$
8.66,72.015850,2242.900346,12.096774,5492.457524,-1.$
8.68,72.015850,2242.898960,12.096774,5492.458349,-1.$
8.70,72.015850,2242.897796,12.096774,5492.459192,-1.$
8.72,72.015850,2242.896818,12.096774,5492.460054,-1.$
8.74,72.015850,2242.895997,12.096774,5492.460932,-1.$
8.76,72.015850,2242.895308,12.096774,5492.461828,-1.$
8.78,72.015850,2242.894729,12.096774,5492.462741,-1.$
8.80,72.015850,2242.894243,12.096774,5492.463671,-1.$
8.82,72.015850,2242.893834,12.096774,5492.464616,-1.$
8.84,72.015850,2242.893491,12.096774,5492.465578,-1.$
8.86,72.015850,2242.893203,12.096774,5492.466556,-1.$
8.88,72.015850,2242.892961,12.096774,5492.467548,-1.$
8.90,72.016686,2242.892758,12.096774,5492.468557,-1.$
8.92,72.016686,2242.892587,12.096774,5492.469580,-1.$
8.94,72.016686,2242.892444,12.096774,5492.470617,-1.$
