Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL)
0.78,72.032971,2531.851510,15.463918,5492.984406
0.80,72.032971,2523.813585,15.463918,5492.985117
0.82,72.032971,2515.606650,15.463918,5492.985790
0.84,72.032971,2507.238086,15.463918,5492.986434
0.86,72.032971,2498.715429,15.463918,5492.987058
0.88,72.032971,2490.046360,15.463918,5492.987667
0.90,72.032971,2481.238692,15.463918,5492.988268
0.92,72.032971,2472.300357,15.463918,5492.988865
0.94,72.032971,2463.239401,15.463918,5492.989463
0.96,72.032971,2454.063962,15.463918,5492.990065
0.98,72.032971,2444.782268,15.463918,5492.990680
1.00,72.032971,2435.402614,15.463918,5492.991315
1.02,72.032971,2425.933360,15.463918,5492.991973
1.04,72.032971,2416.382907,15.463918,5492.898828
1.06,72.032971,2406.759691,15.463918,5492.805745
1.08,72.032971,2397.072170,15.463918,5492.712728
1.10,72.032971,2387.328804,15.463918,5492.619776
1.12,72.032971,2377.538050,15.463918,5492.526892
1.14,72.032971,2367.708340,15.463918,5492.434076
1.16,72.032971,2357.848074,15.463918,5492.341329
1.18,72.032971,2347.965604,15.463918,5492.248653
1.20,72.032971,2338.069221,15.463918,5492.156048
1.22,72.032971,2328.167141,15.463918,5492.063514
1.24,72.032971,2318.267493,15.463918,5491.971054
1.26,72.032971,2308.378308,15.463918,5491.878667
1.28,72.032971,2298.507503,15.463918,5491.786355
1.30,72.032971,2289.923099,15.463918,5491.694118
1.32,72.032971,2282.609637,15.463918,5491.601957
1.34,72.032971,2276.398514,15.463918,5491.509872
1.36,72.032971,2271.135714,15.463918,5491.417865
1.38,72.032971,2266.684157,15.463918,5491.325936
1.40,72.032971,2262.923793,15.463918,5491.234085
1.42,72.032971,2259.750607,15.463918,5491.142314
1.44,72.035160,2257.075134,15.463918,5491.050623
1.46,72.035160,2254.820819,15.463918,5490.959012
1.48,72.035160,2252.922404,15.463918,5490.867481
1.50,72.035160,2251.324420,15.463918,5490.776025
1.52,72.035160,2249.979826,15.463918,5490.684605
1.54,72.035160,2248.848793,15.463918,5490.593191
1.56,72.035160,2247.897648,15.463918,5490.501764
1.58,72.035160,2247.097953,15.463918,5490.410314
1.60,72.035160,2246.425716,15.463918,5490.318842
1.62,72.035160,2245.860707,15.463918,5490.227353
1.64,72.035160,2245.385885,15.463918,5490.135852
1.66,72.035160,2244.986895,15.463918,5490.044349
1.68,72.035160,2244.651659,15.463918,5489.952849
1.70,72.035160,2244.370009,15.463918,5489.861360
1.72,72.035160,2244.133396,15.463918,5489.769889
1.74,72.035160,2243.934629,15.463918,5489.678439
1.76,72.035160,2243.767661,15.463918,5489.587017
1.78,72.035160,2243.627411,15.463918,5489.495625
1.80,72.035160,2243.509608,15.463918,5489.404269
1.82,72.035160,2243.410660,15.463918,5489.312958
1.84,72.035160,2243.327553,15.463918,5489.221702
1.86,72.035160,2243.257752,15.463918,5489.130503
1.88,72.035160,2243.199126,15.463918,5489.039363
1.90,72.035160,2243.149888,15.463918,5488.948284
1.92,72.035160,2243.108535,15.463918,5488.857267
1.94,72.035160,2243.073804,15.463918,5488.766314
1.96,72.035160,2243.044636,15.463918,5488.675424
1.98,72.035160,2243.020139,15.463918,5488.584600
2.00,72.035160,2242.999565,15.463918,5488.493843
2.02,72.035160,2242.982287,15.463918,5488.403153
2.04,72.035160,2242.967776,15.463918,5488.312531
2.06,72.035160,2242.955589,15.463918,5488.221979
2.08,72.035160,2242.945354,15.463918,5488.131496
2.10,72.035160,2242.936759,15.463918,5488.041085
2.12,72.035160,2242.929540,15.463918,5487.950745
2.14,72.035160,2242.923478,15.463918,5487.860477
2.16,72.035160,2242.918386,15.463918,5487.770283
2.18,72.035160,2242.914110,15.463918,5487.680162
2.20,72.035160,2242.910520,15.463918,5487.590116
2.22,72.035160,2242.907504,15.463918,5487.500145
2.24,72.035160,2242.904971,15.463918,5487.410251
2.26,72.035160,2242.902844,15.463918,5487.320432
2.28,72.037222,2242.901058,15.463918,5487.230691
2.30,72.037222,2242.899558,15.463918,5487.141027
2.32,72.037222,2242.898298,15.463918,5487.051441
2.34,72.037222,2242.897240,15.463918,5486.961926
2.36,72.037222,2242.896352,15.463918,5486.872446
2.38,72.037222,2242.895605,15.463918,5486.782967
2.40,72.037222,2242.894979,15.463918,5486.693473
2.42,72.037222,2242.894452,15.463918,5486.603953
2.44,72.037222,2242.894010,15.463918,5486.514409
2.46,72.037222,2242.893639,15.463918,5486.424844
2.48,72.037222,2242.893327,15.463918,5486.335265
2.50,72.037222,2242.893066,15.463918,5486.245680
2.52,72.037222,2242.892846,15.463918,5486.156097
2.54,72.037222,2242.892661,15.463918,5486.066521
2.56,72.037222,2244.219102,15.463918,5485.976960
2.58,72.037222,2246.693917,15.463918,5485.887419
2.60,72.037222,2250.150532,15.463918,5485.797901
2.62,72.037222,2254.440331,15.463918,5485.708412
2.64,72.037222,2259.434111,15.463918,5485.618955
2.66,72.037222,2265.021216,15.463918,5485.529541
2.68,72.037222,2271.107694,15.463918,5485.440178
2.70,72.037222,2277.614131,15.463918,5485.350871
2.72,72.037222,2284.473523,15.463918,5485.261620
2.74,72.037222,2291.629323,15.463918,5485.172426
2.76,72.037222,2299.033727,15.463918,5485.083292
2.78,72.037222,2306.646201,15.463918,5484.994219
2.80,72.037222,2314.432234,15.463918,5484.905207
2.82,72.037222,2322.362296,15.463918,5484.816257
2.84,72.037222,2330.410968,15.463918,5484.727372
2.86,72.037222,2338.556224,15.463918,5484.638551
2.88,72.037222,2346.778831,15.463918,5484.549796
2.90,72.037222,2355.061864,15.463918,5484.461107
2.92,72.037222,2363.390294,15.463918,5484.372486
2.94,72.037222,2371.750659,15.463918,5484.283933
2.96,72.037222,2380.130784,15.463918,5484.195449
2.98,72.037222,2388.519562,15.463918,5484.107034
3.00,72.037222,2396.906760,15.463918,5484.018690
3.02,72.037222,2405.282870,15.463918,5483.930417
3.04,72.037222,2413.638985,15.463918,5483.931415
3.06,72.037222,2421.966689,15.463918,5483.932429
3.08,72.037222,2430.257979,15.463918,5483.933461
3.10,72.037222,2438.505192,15.463918,5483.934508
3.12,72.039895,2446.700949,15.463918,5483.935571
3.14,72.039895,2454.838109,15.463918,5483.936649
3.16,72.039895,2462.909731,15.463918,5483.937743
3.18,72.039895,2470.909044,15.463918,5483.938845
3.20,72.039895,2478.829423,15.463918,5483.939920
3.22,72.039895,2486.664370,15.463918,5483.940941
3.24,72.039895,2494.407498,15.463918,5483.941896
3.26,72.039895,2502.052520,15.463918,5483.942780
3.28,72.039895,2509.593242,15.463918,5483.943597
3.30,72.039895,2517.023554,15.463918,5483.944357
3.32,72.039895,2524.337426,15.463918,5483.945068
3.34,72.039895,2531.528910,15.463918,5483.945742
3.36,72.039895,2538.592134,15.463918,5483.946386
3.38,72.039895,2545.521303,15.463918,5483.947010
3.40,72.039895,2552.310702,15.463918,5483.947620
3.42,72.039895,2558.954699,15.463918,5483.948222
3.44,72.039895,2565.447744,15.463918,5483.948819
3.46,72.039895,2571.784373,15.463918,5483.949417
3.48,72.039895,2577.959216,15.463918,5483.950020
3.50,72.039895,2583.966997,15.463918,5483.950635
3.52,72.039895,2589.802538,15.463918,5483.951271
3.54,72.039895,2595.460768,15.463918,5483.951930
3.56,72.039895,2600.936723,15.463918,5483.952611
3.58,72.039895,2606.225555,15.463918,5483.953313
3.60,72.039895,2611.322534,15.463918,5483.954038
3.62,72.039895,2616.223056,15.463918,5483.954785
3.64,72.039895,2620.922646,15.463918,5483.955553
3.66,72.039895,2625.416964,15.463918,5483.956342
3.68,72.039895,2629.701812,15.463918,5483.957152
3.70,72.039895,2633.773136,15.463918,5483.957983
3.72,72.039895,2637.627033,15.463918,5483.958833
3.74,72.039895,2641.259758,15.463918,5483.959704
3.76,72.039895,2644.667723,15.463918,5483.960593
3.78,72.039895,2647.847510,15.463918,5483.961502
3.80,72.039895,2650.795868,15.463918,5483.962429
3.82,72.039895,2653.509723,15.463918,5483.963374
3.84,72.039895,2655.986181,15.463918,5483.964337
3.86,72.039895,2658.222529,15.463918,5483.965317
3.88,72.039895,2660.216245,15.463918,5483.966315
3.90,72.039895,2661.964156,15.463918,5483.967329
3.92,72.039895,2663.460845,15.463918,5483.968360
3.94,72.039895,2664.701299,15.463918,5483.969407
3.96,72.043625,2665.681071,15.463918,5483.970470
3.98,72.043625,2666.396252,15.463918,5483.971549
4.00,72.043625,2666.843438,15.463918,5483.972642
4.02,72.043625,2667.019711,15.463918,5483.973744
4.04,72.043625,2666.922604,15.463918,5483.974818
4.06,72.043625,2666.550090,15.463918,5483.975840
4.08,72.043625,2665.900560,15.463918,5483.976794
4.10,72.043625,2664.972806,15.463918,5483.977678
4.12,72.043625,2663.766005,15.463918,5483.978495
4.14,72.043625,2662.279713,15.463918,5483.979255
4.16,72.043625,2660.513848,15.463918,5483.979966
4.18,72.043625,2658.468685,15.463918,5483.980639
4.20,72.043625,2656.144842,15.463918,5483.981284
4.22,72.043625,2653.543277,15.463918,5483.981908
4.24,72.043625,2650.665280,15.463918,5483.982517
4.26,72.043625,2647.512466,15.463918,5483.983119
4.28,72.043625,2644.086765,15.463918,5483.983716
4.30,72.043625,2640.390424,15.463918,5483.984314
4.32,72.043625,2636.425996,15.463918,5483.984917
4.34,72.043625,2632.196334,15.463918,5483.985532
4.36,72.043625,2627.704591,15.463918,5483.986168
4.38,72.043625,2622.954207,15.463918,5483.986826
4.40,72.043625,2617.948910,15.463918,5483.987506
4.42,72.043625,2612.692709,15.463918,5483.988209
4.44,72.043625,2607.189885,15.463918,5483.988934
4.46,72.043625,2601.444990,15.463918,5483.989680
4.48,72.043625,2595.462836,15.463918,5483.990448
4.50,72.043625,2589.248494,15.463918,5483.991237
4.52,72.043625,2582.807282,15.463918,5483.992047
4.54,72.043625,2576.144763,15.463918,5483.992877
4.56,72.043625,2569.266735,15.463918,5483.993727
4.58,72.043625,2562.179222,15.463918,5483.994597
4.60,72.043625,2554.888470,15.463918,5483.995487
4.62,72.043625,2547.400938,15.463918,5483.996395
4.64,72.043625,2539.723286,15.463918,5483.997321
4.66,72.043625,2531.862368,15.463918,5483.998266
4.68,72.043625,2523.825225,15.463918,5483.999229
4.70,72.043625,2515.619073,15.463918,5484.000209
4.72,72.043625,2507.251291,15.463918,5484.001207
4.74,72.043625,2498.729414,15.463918,5484.002221
4.76,72.043625,2490.061122,15.463918,5484.003251
4.78,72.043625,2481.254226,15.463918,5484.004298
4.80,72.048562,2472.316658,15.463918,5484.005361
4.82,72.048562,2463.256461,15.463918,5484.006439
4.84,72.048562,2454.081774,15.463918,5484.007532
4.86,72.048562,2444.800821,15.463918,5484.008633
4.88,72.048562,2435.421899,15.463918,5484.009708
4.90,72.048562,2425.953364,15.463918,5484.010729
4.92,72.048562,2416.403616,15.463918,5484.011683
4.94,72.048562,2406.781093,15.463918,5484.012566
4.96,72.048562,2397.094248,15.463918,5484.013384
4.98,72.048562,2387.351542,15.463918,5484.014143
5.00,72.048562,2377.561430,15.463918,5484.014854
5.02,72.048562,2367.732343,15.463918,5484.015527
5.04,72.048562,2357.872682,15.463918,5484.016171
5.06,72.048562,2347.990795,15.463918,5484.016794
5.08,72.048562,2338.094974,15.463918,5484.017404
5.10,72.048562,2328.193434,15.463918,5484.018005
5.12,72.048562,2318.294304,15.463918,5484.018602
5.14,72.048562,2308.405611,15.463918,5484.019199
5.16,72.048562,2298.535274,15.463918,5484.019802
5.18,72.048562,2289.946852,15.463918,5484.020417
5.20,72.048562,2282.629863,15.463918,5484.021052
5.22,72.048562,2276.415683,15.463918,5484.021710
5.24,72.048562,2271.150255,15.463918,5484.022391
5.26,72.048562,2266.696451,15.463918,5484.023093
5.28,72.048562,2262.934174,15.463918,5484.023817
5.30,72.048562,2259.759365,15.463918,5484.024563
5.32,72.048562,2257.082516,15.463918,5484.025331
5.34,72.048562,2254.827037,15.463918,5484.026119
5.36,72.048562,2252.927639,15.463918,5484.026929
5.38,72.048562,2251.328826,15.463918,5484.027759
5.40,72.048562,2249.983533,15.463918,5484.028609
5.42,72.048562,2248.851911,15.463918,5484.029479
5.44,72.048562,2247.900269,15.463918,5484.030368
5.46,72.048562,2247.100157,15.463918,5484.031276
5.48,72.048562,2246.427568,15.463918,5484.032202
5.50,72.048562,2245.862264,15.463918,5484.033147
5.52,72.048562,2245.387193,15.463918,5484.034109
5.54,72.048562,2244.987995,15.463918,5484.035089
5.56,72.048562,2244.652582,15.463918,5484.036086
5.58,72.048562,2244.370785,15.463918,5484.037100
5.60,72.048562,2244.134048,15.463918,5484.038130
5.62,72.048562,2243.935176,15.463918,5484.039177
5.64,72.054499,2243.768121,15.463918,5484.040239
5.66,72.054499,2243.627798,15.463918,5484.041317
5.68,72.054499,2243.509932,15.463918,5484.042409
5.70,72.054499,2243.410933,15.463918,5484.043510
5.72,72.054499,2243.327782,15.463918,5484.044584
5.74,72.054499,2243.257944,15.463918,5484.045605
5.76,72.054499,2243.199288,15.463918,5484.046559
5.78,72.054499,2243.150024,15.463918,5484.047442
5.80,72.054499,2243.108649,15.463918,5484.048259
5.82,72.054499,2243.073900,15.463918,5484.049018
5.84,72.054499,2243.044716,15.463918,5484.049729
5.86,72.054499,2243.020206,15.463918,5484.050402
5.88,72.054499,2242.999622,15.463918,5484.051046
5.90,72.054499,2242.982334,15.463918,5484.051669
5.92,72.054499,2242.967816,15.463918,5484.052279
5.94,72.054499,2242.955622,15.463918,5484.052879
5.96,72.054499,2242.945382,15.463918,5484.053476
5.98,72.054499,2242.936782,15.463918,5484.054074
6.00,72.054499,2242.929560,15.463918,5484.054676
6.02,72.054499,2242.923494,15.463918,5484.055291
6.04,72.054499,2242.918400,15.463918,5484.055926
6.06,72.054499,2242.914122,15.463918,5484.056584
6.08,72.054499,2242.910529,15.463918,5484.057264
6.10,72.054499,2242.907512,15.463918,5484.057966
6.12,72.054499,2242.904978,15.463918,5484.058690
6.14,72.054499,2242.902850,15.463918,5484.059436
6.16,72.054499,2242.901063,15.463918,5484.060204
6.18,72.054499,2242.899562,15.463918,5484.060992
6.20,72.054499,2242.898302,15.463918,5484.061802
6.22,72.054499,2242.897243,15.463918,5484.062631
6.24,72.054499,2242.896354,15.463918,5484.063481
6.26,72.054499,2242.895607,15.463918,5484.064351
6.28,72.054499,2242.894980,15.463918,5484.065239
6.30,72.054499,2242.894454,15.463918,5484.066147
6.32,72.054499,2242.894012,15.463918,5484.067073
6.34,72.054499,2242.893640,15.463918,5484.068018
6.36,72.054499,2242.893328,15.463918,5484.068980
6.38,72.054499,2242.893066,15.463918,5484.069960
6.40,72.054499,2242.892846,15.463918,5484.070957
6.42,72.054499,2242.892662,15.463918,5484.071970
6.44,72.054499,2244.219129,15.463918,5484.073000
6.46,72.054499,2246.693993,15.463918,5484.074047
6.48,72.061129,2250.150677,15.463918,5484.075109
6.50,72.061129,2254.440562,15.463918,5484.076186
6.52,72.061129,2259.434441,15.463918,5484.077279
6.54,72.061129,2265.021658,15.463918,5484.078379
6.56,72.061129,2271.108257,15.463918,5484.079453
6.58,72.061129,2277.614824,15.463918,5484.080474
6.60,72.061129,2284.474352,15.463918,5484.081428
6.62,72.061129,2291.630295,15.463918,5484.082311
6.64,72.061129,2299.034847,15.463918,5484.083128
6.66,72.061129,2306.647473,15.463918,5484.083886
6.68,72.061129,2314.433661,15.463918,5484.084597
6.70,72.061129,2322.363881,15.463918,5484.085270
6.72,72.061129,2330.412714,15.463918,5484.085913
6.74,72.061129,2338.558131,15.463918,5484.086536
6.76,72.061129,2346.780903,15.463918,5484.087145
6.78,72.061129,2355.064100,15.463918,5484.087746
6.80,72.061129,2363.392695,15.463918,5484.088343
6.82,72.061129,2371.753225,15.463918,5484.088940
6.84,72.061129,2380.133516,15.463918,5484.089542
6.86,72.061129,2388.522459,15.463918,5484.090157
6.88,72.061129,2396.909821,15.463918,5484.090792
6.90,72.061129,2405.286095,15.463918,5484.091449
6.92,72.061129,2413.642372,15.463918,5484.092129
6.94,72.061129,2421.970237,15.463918,5484.092831
6.96,72.061129,2430.261686,15.463918,5484.093555
6.98,72.061129,2438.509057,15.463918,5484.094301
7.00,72.061129,2446.704969,15.463918,5484.095068
7.02,72.061129,2454.842281,15.463918,5484.095856
7.04,72.061129,2462.914053,15.463918,5484.096665
7.06,72.061129,2470.913512,15.463918,5484.097495
7.08,72.061129,2478.834035,15.463918,5484.098344
7.10,72.061129,2486.669122,15.463918,5484.099214
7.12,72.061129,2494.412386,15.463918,5484.100102
7.14,72.061129,2502.057540,15.463918,5484.101010
7.16,72.061129,2509.598390,15.463918,5484.101936
7.18,72.061129,2517.028825,15.463918,5484.102880
7.20,72.061129,2524.342817,15.463918,5484.103842
7.22,72.061129,2531.534415,15.463918,5484.104821
7.24,72.061129,2538.597748,15.463918,5484.105818
7.26,72.061129,2545.527021,15.463918,5484.106831
7.28,72.061129,2552.316519,15.463918,5484.107861
7.30,72.061129,2558.960608,15.463918,5484.108907
7.32,72.068366,2565.453739,15.463918,5484.109969
7.34,72.068366,2571.790449,15.463918,5484.111046
7.36,72.068366,2577.965367,15.463918,5484.112138
7.38,72.068366,2583.973215,15.463918,5484.113239
7.40,72.068366,2589.808817,15.463918,5484.114312
7.42,72.068366,2595.467101,15.463918,5484.115333
7.44,72.068366,2600.943104,15.463918,5484.116286
7.46,72.068366,2606.231976,15.463918,5484.117169
7.48,72.068366,2611.328988,15.463918,5484.117986
7.50,72.068366,2616.229535,15.463918,5484.118744
7.52,72.068366,2620.929142,15.463918,5484.119455
7.54,72.068366,2625.423470,15.463918,5484.120127
7.56,72.068366,2629.708320,15.463918,5484.120771
7.58,72.068366,2633.779638,15.463918,5484.121394
7.60,72.068366,2637.633521,15.463918,5484.122003
7.62,72.068366,2641.266223,15.463918,5484.122603
7.64,72.068366,2644.674159,15.463918,5484.123200
7.66,72.068366,2647.853907,15.463918,5484.123797
7.68,72.068366,2650.802218,15.463918,5484.124399
7.70,72.068366,2653.516018,15.463918,5484.125013
7.72,72.068366,2655.992411,15.463918,5484.125648
7.74,72.068366,2658.228687,15.463918,5484.126305
7.76,72.068366,2660.222322,15.463918,5484.126985
7.78,72.068366,2661.970142,15.463918,5484.127687
7.80,72.068366,2663.466728,15.463918,5484.128410
7.82,72.068366,2664.707067,15.463918,5484.129156
7.84,72.068366,2665.686711,15.463918,5484.129923
7.86,72.068366,2666.401750,15.463918,5484.130711
7.88,72.068366,2666.848781,15.463918,5484.131520
7.90,72.068366,2667.024882,15.463918,5484.132349
7.92,72.068366,2666.927590,15.463918,5484.133199
7.94,72.068366,2666.554877,15.463918,5484.134068
7.96,72.068366,2665.905132,15.463918,5484.134956
7.98,72.068366,2664.977146,15.463918,5484.135863
8.00,72.068366,2663.770100,15.463918,5484.136789
8.02,72.068366,2662.283547,15.463918,5484.137733
8.04,72.068366,2660.517407,15.463918,5484.138695
8.06,72.068366,2658.471952,15.463918,5484.139674
8.08,72.068366,2656.147804,15.463918,5484.140671
8.10,72.068366,2653.545919,15.463918,5484.141684
8.12,72.068366,2650.667587,15.463918,5484.142713
8.14,72.068366,2647.514423,15.463918,5484.143759
8.16,72.075936,2644.088360,15.463918,5484.144821
8.18,72.075936,2640.391643,15.463918,5484.145898
8.20,72.075936,2636.426826,15.463918,5484.146990
8.22,72.075936,2632.196762,15.463918,5484.148090
8.24,72.075936,2627.704605,15.463918,5484.149164
8.26,72.075936,2622.953795,15.463918,5484.150184
8.28,72.075936,2617.948062,15.463918,5484.151138
8.30,72.075936,2612.691414,15.463918,5484.152020
8.32,72.075936,2607.188133,15.463918,5484.152837
8.34,72.075936,2601.442771,15.463918,5484.153595
8.36,72.075936,2595.460143,15.463918,5484.154306
8.38,72.075936,2589.245317,15.463918,5484.154978
8.40,72.075936,2582.803616,15.463918,5484.155622
8.42,72.075936,2576.140600,15.463918,5484.156244
8.44,72.075936,2569.262068,15.463918,5484.156853
8.46,72.075936,2562.174048,15.463918,5484.157454
8.48,72.075936,2554.882784,15.463918,5484.158050
8.50,72.075936,2547.394736,15.463918,5484.158647
8.52,72.075936,2539.716565,15.463918,5484.159249
8.54,72.075936,2531.855127,15.463918,5484.159863
8.56,72.075936,2523.817462,15.463918,5484.160498
8.58,72.075936,2515.610788,15.463918,5484.161155
8.60,72.075936,2507.242484,15.463918,5484.161835
8.62,72.075936,2498.720087,15.463918,5484.162537
8.64,72.075936,2490.051277,15.463918,5484.163260
8.66,72.075936,2481.243865,15.463918,5484.164006
8.68,72.075936,2472.305786,15.463918,5484.164772
8.70,72.075936,2463.245083,15.463918,5484.165560
8.72,72.075936,2454.069895,15.463918,5484.166369
8.74,72.075936,2444.788447,15.463918,5484.167199
8.76,72.075936,2435.409037,15.463918,5484.168048
8.78,72.075936,2425.940022,15.463918,5484.168917
8.80,72.075936,2416.389804,15.463918,5484.169805
8.82,72.075936,2406.766819,15.463918,5484.170712
8.84,72.075936,2397.079523,15.463918,5484.171638
8.86,72.075936,2387.336377,15.463918,5484.172582
8.88,72.075936,2377.545837,15.463918,5484.173544
8.90,72.075936,2367.716334,15.463918,5484.174523
8.92,72.075936,2357.856270,15.463918,5484.175519
8.94,72.075936,2347.973994,15.463918,5484.176532
8.96,72.075936,2338.077798,15.463918,5484.177562
8.98,72.075936,2328.175898,15.463918,5484.178607
9.00,72.083606,2318.276423,15.463918,5484.179669
9.02,72.083606,2308.387402,15.463918,5484.180746
9.04,72.083606,2298.516752,15.463918,5484.181838
9.06,72.083606,2289.931010,15.463918,5484.182938
9.08,72.083606,2282.616373,15.463918,5484.184012
9.10,72.083606,2276.404232,15.463918,5484.185032
9.12,72.083606,2271.140557,15.463918,5484.185986
9.14,72.083606,2266.688251,15.463918,5484.186869
9.16,72.083606,2262.927250,15.463918,5484.187685
9.18,72.083606,2259.753524,15.463918,5484.188444
9.20,72.083606,2257.077593,15.463918,5484.189155
9.22,72.083606,2254.822890,15.463918,5484.189827
9.24,72.083606,2252.924147,15.463918,5484.190471
9.26,72.083606,2251.325888,15.463918,5484.191094
9.28,72.083606,2249.981061,15.463918,5484.191703
9.30,72.083606,2248.849832,15.463918,5484.192304
9.32,72.083606,2247.898521,15.463918,5484.192901
9.34,72.083606,2247.098687,15.463918,5484.193498
9.36,72.083606,2246.426333,15.463918,5484.194100
9.38,72.083606,2245.861226,15.463918,5484.194715
9.40,72.083606,2245.386320,15.463918,5484.195350
9.42,72.083606,2244.987262,15.463918,5484.196008
9.44,72.083606,2244.651966,15.463918,5484.196687
9.46,72.083606,2244.370267,15.463918,5484.197389
9.48,72.083606,2244.133613,15.463918,5484.198113
9.50,72.083606,2243.934811,15.463918,5484.198859
9.52,72.083606,2243.767814,15.463918,5484.199626
9.54,72.083606,2243.627540,15.463918,5484.200414
9.56,72.083606,2243.509716,15.463918,5484.201223
9.58,72.083606,2243.410751,15.463918,5484.202053
9.60,72.083606,2243.327629,15.463918,5484.202902
9.62,72.083606,2243.257816,15.463918,5484.203772
9.64,72.083606,2243.199180,15.463918,5484.204660
9.66,72.083606,2243.149933,15.463918,5484.205567
9.68,72.083606,2243.108573,15.463918,5484.206493
9.70,72.083606,2243.073836,15.463918,5484.207437
9.72,72.083606,2243.044663,15.463918,5484.208399
9.74,72.083606,2243.020161,15.463918,5484.209379
9.76,72.083606,2242.999584,15.463918,5484.210375
9.78,72.083606,2242.982303,15.463918,5484.211388
9.80,72.083606,2242.967789,15.463918,5484.212418
9.82,72.083606,2242.955600,15.463918,5484.213464
9.84,72.091239,2242.945363,15.463918,5484.214526
9.86,72.091239,2242.936767,15.463918,5484.215603
9.88,72.091239,2242.929547,15.463918,5484.216695
9.90,72.091239,2242.923483,15.463918,5484.217795
9.92,72.091239,2242.918391,15.463918,5484.218869
9.94,72.091239,2242.914114,15.463918,5484.219890
9.96,72.091239,2242.910523,15.463918,5484.220843
9.98,72.091239,2242.907507,15.463918,5484.221726
10.00,72.091239,2242.904974,15.463918,5484.222543
10.02,72.091239,2242.902846,15.463918,5484.223301
10.04,72.091239,2242.901060,15.463918,5484.224012
10.06,72.091239,2242.899559,15.463918,5484.224685
10.08,72.091239,2242.898299,15.463918,5484.225328
10.10,72.091239,2242.897241,15.463918,5484.225951
10.12,72.091239,2242.896352,15.463918,5484.226560
10.14,72.091239,2242.895606,15.463918,5484.227161
10.16,72.091239,2242.894979,15.463918,5484.227758
10.18,72.091239,2242.894453,15.463918,5484.228355
10.20,72.091239,2242.894011,15.463918,5484.228957
10.22,72.091239,2242.893639,15.463918,5484.229571
10.24,72.091239,2242.893328,15.463918,5484.230206
10.26,72.091239,2242.893066,15.463918,5484.230864
10.28,72.091239,2242.892846,15.463918,5484.231544
10.30,72.091239,2242.892661,15.463918,5484.232245
10.32,72.091239,2244.219193,15.463918,5484.232969
10.34,72.091239,2246.694177,15.463918,5484.233715
10.36,72.091239,2250.151028,15.463918,5484.234482
10.38,72.091239,2254.441120,15.463918,5484.235270
10.40,72.091239,2259.435241,15.463918,5484.236079
10.42,72.091239,2265.022728,15.463918,5484.236908
10.44,72.091239,2271.109621,15.463918,5484.237757
10.46,72.091239,2277.616502,15.463918,5484.238626
10.48,72.091239,2284.476362,15.463918,5484.239515
10.50,72.091239,2291.632651,15.463918,5484.240422
10.52,72.091239,2299.037560,15.463918,5484.241348
10.54,72.091239,2306.650554,15.463918,5484.242292
10.56,72.091239,2314.437119,15.463918,5484.243253
10.58,72.091239,2322.367722,15.463918,5484.244233
10.60,72.091239,2330.416943,15.463918,5484.245229
10.62,72.091239,2338.562754,15.463918,5484.246242
10.64,72.091239,2346.785922,15.463918,5484.247271
10.66,72.091239,2355.069518,15.463918,5484.248317
10.68,72.099330,2363.398513,15.463918,5484.249379
